TeamCode,TeamName,2024 Triple Crown NIT,2024 USAV Girls Junior National Championship 11-13,2024 USAV Girls Junior National Championship 14-17,AAU Girls National Volleyball Championships Wave 1,AAU Girls National Volleyball Championships Wave 2,AAU Girls National Volleyball Championships Wave 3,AAU Girls National Volleyball Championships Wave 4,2025 JVA Rock N Rumble Weekend 1 12U-15U,2025 JVA Rock N Rumble Weekend 2 16U-18U,2025 MLK Invitational,2025 The Nike Classic,2025 Tour of Texas: Houston,2025 Triple Crown Colorado Challenge,25 Central Zone Invitational,25 Mideast Power League (MEPL)
g10couvb1ho,CVBC 10-1,,,,,,,,,,,,,,23 (11 Girls),
g10legvc1lk,Legacy 10-1 ADIDAS,,,,,,,,,,,,,,9 (11 Girls),
g10tolvc1ov,TVC 10-Black,,,,,,,,,,,,,,21 (11 Girls),
g11acavc1ov,AVC CLE 11 Red,,,,,,,,7 (12 Club),,,,,,,
g11acavc2ov,AVC CLE 11 White,,,,,,,,15 (12 Club),,,,,,,
g11akiva1pr,Adidas KIVA 11 Red,,,,,,,,,,,2 (12 Open),,,1 (11 Open),None (12 Girls Full Schedule)
g11akiva2pr,Adidas KIVA 11 White,,,,,,,,,,,9 (12 Club),,,,
g11asmun1ho,Munciana 11 Scrappers,,,,10 (10 Girls),,,,,,,,,,,
g11bossc1ov,Boss CLE 11-1,,,,,,,,14 (12 Club),,,,,,13 (11 Open),
g11capco1fl,Cape Coast 11 GLORY,,,,26 (10 Girls),,,,,,,,,,,
g11ccity1ho,Circle City 11 Purple,,,,,,,,,,,,,,3 (11 Open),
g11ccity3ho,Circle City 11 Black,,,,,,,,,,,,,,15 (11 Girls),
g11ccvbc1ov,Cincy Classics 11 Red,,,,,,,,,,,,,,9 (11 Girls),
g11ccvbc2ov,Cincy Classics 11 Black,,,,,,,,,,,,,,17 (11 Girls),
g11ccvvb1fl,CCVV 11 FUCHSIA,,,,5 (10 Girls),,,,,,,,,,,
g11corvb1by,Core Elite 11U,,,,29 (10 Girls),,,,,,,,,,,
g11couvb1ho,CVBC 11-1 Ninjas,,,,,,,,,,,,,,2 (11 Girls),
g11cross1ho,COA 11-Piranhas,,,,,,,,,,,,,,9 (11 Girls),None (12 Girls Full Schedule)
g11cvbco1ov,CVC 11 BLACK,,,,,,,,5 (12 Club),,,,,,11 (11 Open),
g11cvbco2ov,CVC 11 BLUE,,,,,,,,13 (12 Club),,,,,,,
g11cvbco3ov,CVC 11 SILVER,,,,,,,,16 (12 Club),,,,,,,
g11drivn1fl,Driven 11 Teal,,,,,,,,,,8 (11-12G Club),,,,,
g11dunes2ho,DVC Elite 11 Blue,,,,,,,,,,,,,,19 (11 Girls),
g11eagmt1nt,EMV 11 National Black,,3 (10 Patriot),,,,,,,,,,,,,
g11eleva1ov,Elevation 11 Dawn,,,,,,,,,,,,,,2 (11 Open),
