18 OPEN,1,JJVA 18 Teal,g18jaxjr1fl
18 OPEN,2,Cape Coast 18 Atlas,g18capco1fl
18 OPEN,3,OT 18 J Stephen,g18otbva3fl
18 OPEN,4,WPVC 18 Armour Black,g18wpvcb1fl
18 OPEN,5,Sharks 18 Navy,g18nivbc1gc
18 OPEN,6,Top Select 18,g18tsvba1fl
18 OPEN,7,Gainesville Juniors 18 Bailey,g18gjvbc1fl
18 OPEN,8,GSI 18 GREEN,g18globl1fl
18 OPEN,9,WPVC 18 Armour Orange,g18wpvcb2fl
17/18 USA,0,Sharks 17 Navy,g17nivbc1gc
17/18 USA,0,WINKS 18 1,g18winks1fl
17/18 USA,0,JJVA 18 Black,g18jaxjr2fl
17/18 USA,0,High Tide 17 Elite,g17htide1fl
17/18 USA,0,WPVC 17 Armour Silver,g17wpvcb3fl
17/18 USA,0,WPVC 17 Armour White,g17wpvcb4fl
17/18 USA,0,JJVA 17 Black,g17jaxjr2fl
17/18 USA,0,WPVC 18 Armour Silver,g18wpvcb3fl
17/18 USA,0,PEPVB 17 Purple,g17pepvb1so
17/18 USA,0,PVC 17 1,g17power1fl
17/18 USA,0,Top Select 17 Top White,g17tsvba3fl
17/18 USA,0,Gainesville Juniors 17 Dani,g17gjvbc2fl
16 USA,1,COLAVOL 16 Black,g16colav1so
16 USA,2,Sharks 16 Navy,g16nivbc1gc
16 USA,0,Top Select 16 Top Yellow,g16tsvba4fl
16 USA,0,JJVA 16 Black,g16jaxjr2fl
16 USA,0,Gainesville Juniors 16 Stephanie,g16gjvbc2fl
16 USA,0,WPVC 16 Armour White,g16wpvcb4fl
16 USA,7,WPVC 16 Armour Silver,g16wpvcb3fl
16 USA,8,WPVC 16 Armour Pink,g16wpvcb5fl
16 USA,0,PEPVB 16 Black,g16pepvb1so
16 USA,0,PVC-GA 16 2,g16power2so
15 USA,1,WPVC 15 Armour Orange,g15wpvcb2fl
15 USA,2,High Tide 15 Elite,g15htide1fl
15 USA,0,WPVC 15 Armour Silver,g15wpvcb3fl
15 USA,0,Gainesville Juniors 15 Kayla,g15gjvbc2fl
15 USA,0,Top Select 15 Top White,g15tsvba3fl
15 USA,0,Sharks 15 Navy,g15nivbc1gc
15 USA,7,PVC-GA 15 1,g15power1so
15 USA,8,JJVA 15 Black,g15jaxjr2fl
15 USA,9,PEPVB 15 Black,g15pepvb1so
15 USA,10,WPVC 15 Armour White,g15wpvcb4fl
15 USA,0,WPVC 15 Armour Pink,g15wpvcb5fl
15 USA,0,CCVV 15 FUCHSIA,g15ccvvb1fl
14 USA,1,LAKE NONA 14 WILLIE,g14spart1fl
14 USA,2,Top Select 14 Top White,g14tsvba3fl
14 USA,0,Sharks 14 Navy,g14nivbc1gc
14 USA,0,JJVA 14 Black,g14jaxjr2fl
14 USA,0,High Tide 14 Elite,g14htide1fl
14 USA,0,Gainesville Juniors 14 Ruben,g14gjvbc2fl
14 USA,7,PVC-GA 14 1,g14power1so
14 USA,8,WPVC 14 Armour Orange,g14wpvcb2fl
14 USA,9,WPVC 14 Armour Silver,g14wpvcb3fl
14 USA,10,GSI 14 Lime,g14globl2fl
14 USA,0,AVC 14-1,g14atlic1fl
14 USA,0,PVC 14 1B,g14power2fl
13 USA,1,Top Select 13 Top Blue,g13tsvba2fl
13 USA,2,JJVA 13 Black,g13jaxjr2fl
13 USA,3,Sharks 13 Navy,g13nivbc1gc
13 USA,4,WPVC 13 Armour Orange,g13wpvcb2fl
13 USA,5,LAKE NONA 13 RICARDO,g13spart2fl
13 USA,6,PVC 13 1A,g13power1fl
13 USA,7,PEPVB 13 Black,g13pepvb1so
13 USA,8,High Tide 13 Elite,g13htide1fl
13 USA,9,AVC 13-1,g13atlic2fl
12 USA,1,Top Select 12 Top Blue,g12tsvba2fl
12 USA,2,High Tide 12 Elite,g12htide1fl
12 USA,3,OT 12 J Rico,g12otbva3fl
12 USA,4,CCVV 11 FUCHSIA,g11ccvvb1fl
12 USA,5,Top Select 11 Elite,g11tsvba1fl
12 USA,6,WPVC 12 Armour Orange,g12wpvcb2fl
12 USA,7,GSI 12 LIME,g12globl3fl
12 USA,8,Sharks 12 Navy,g12nivbc1gc
12 USA,9,OT 11 J Rico,g11otbva3fl
