12 Club ,1,BWVC  12 Premier (FL),g12bwvbc1fl
12 Club ,2,GP 10 Rox (FL),g10gpont1fl
12 Club ,3,JAX SKYLINE 12 Black (FL),g12skyln2fl
12 Club ,4,Elite Vball 12-2 Navy (FL),g12esivb2fl
12 Club ,5,FCA Elevate 12-1 (FL),g12fcael1fl
12 Club ,6,GSI 12 Black (FL),g12globl3fl
12 Club ,7,Elite Vball 10-1 Navy SRQ (FL),g10esivb1fl
12 Club ,8,BWVC 11 Regional (FL),g11bwvbc1fl
13 Club ,1,JAX SKYLINE 13 Black (FL),g13skyln2fl
13 Club ,2,JAX SKYLINE 13 White (FL),g13skyln3fl
13 Club ,3,GP 13 Local Gold (FL),g13gpont6fl
13 Club ,4,Hunter's 13U Red (FL),g13huntr2fl
13 Club ,5,LVC 13 1 (FL),g13lvbco1fl
13 Club ,6,GSI 13 Black (FL),g13globl3fl
13 Club ,7,TTC 13 Elite (FL),g13ttcvb1fl
13 Club ,8,Elite Vball 13-4 Navy (FL),g13esivb4fl
13 Club ,9,MVC 13-1 (FL),g13verde1fl
14 Club,1,JAX SKYLINE 14 Black (FL),g14skyln2fl
14 Club,2,JAX SKYLINE 14 White (FL),g14skyln3fl
14 Club,3,Cape Coast 14 ARTEMIS (FL),g14capco5fl
14 Club,3,Cape Coast 14 ENDEAVOR (FL),g14capco3fl
14 Club,5,Citrus Fusion 14 Lime (FL),g14fuson1fl
14 Club,5,MVC 14-1 (FL),g14verde1fl
14 Club,7,14U HEVC (FL),g14hrndo1fl
14 Club,7,No Limits 14 Grey (FL),g14limit4fl
14 Club,9,Elite Vball 14-3 Navy (FL),g14esivb3fl
14 Club,10,Warrior 14 Shawn (FL),g14warvb2fl
14 Club,11,GP 14 Local Gold (FL),g14gpont6fl
14 Club,12,Citrus Fusion 14 Purple (FL),g14fuson2fl
14 Club,13,BWVC 14 Premier (FL),g14bwvbc2fl
14 Club,14,FCA Elevate 14u/13u (FL),g14fcael2fl
15 Club ,1,GP 15 Local Black (FL),g15gpont5fl
15 Club ,2,HEVC 15U (FL),g15hrndo1fl
15 Club ,3,JAX SKYLINE 15 White (FL),g15skyln3fl
15 Club ,4,GP 15 Local White (FL),g15gpont7fl
15 Club ,5,Hunter's 15U Red (FL),g15huntr2fl
15 Club ,6,TTC 15 Navy (FL),g15ttcvb2fl
15 Club ,7,GP 15 Local Gold (FL),g15gpont6fl
15 Club ,8,15U RedFoxes (FL),g15evolu1fl
15 Club ,9,Elite Vball 15-5 Navy (FL),g15esivb5fl
17/16 Club ,1,JAX SKYLINE 17 Black (FL),g17skyln2fl
17/16 Club ,2,TTC 16 Elite (FL),g16ttcvb1fl
17/16 Club ,3,GP 17 Local Black (FL),g17gpont4fl
17/16 Club ,4,GP 16 Local Black (FL),g16gpont5fl
17/16 Club ,5,Elite Vball 16-3 Navy 1 (FL),g16esivb3fl
17/16 Club ,6,Elite Vball 16-4 Navy 2 (FL),g16esivb4fl
17/16 Club ,7,BWVC 16 Premier (FL),g16bwvbc1fl
