18 Open,1,NPJ 18 Forefront,g18npjvb1ce
18 Open,2,Club V 18 Black Reed,g18clubv1im
18 Open,3,MAVS 816 18 National,g18mavse1ha
18 Open,4,Vision 18 Gold,g18vsion1nc
18 Open,5,NorCal 18 Black,g18norca1nc
18 Open,6,NCWVBC 18 1,g18ncwvb1ev
18 Open,7,Idaho ONE 18 Elite,g18idone1im
18 Open,8,RVC U18 - Kari,g18rnvtr1ev
18 Open,9,NPJ Seattle 18 NATIONAL,g18npjse1ps
18 Open,10,Absolute 18 Black,g18absol1nc
18 Open,12,ACESH 18 1,g18acesh1ah
18 Open,11,OMNI 18 National,g18omniv1nc
18 Open,13,MVVC G 18 Red,g18mouvi1nc
18 Open,14,SIVBC 18 Tsunami,g18sudni1ps
18 Open,16,CVA 18 Black,g18cvata1rm
18 Open,15,EAVC 18 1,g18elath1im
18 USA,1,Top Flight Volleyball Academy 18 National Black,g18topfv1sc
18 USA,2,Zona VBC 18 Black,g18zonav1az
18 USA,3,SynergyForce G 18-1 Natl,g18force1nc
18 USA,4,RRHVBC 18 1 Miahna,g18rrhvb1im
18 USA,8,Academy West 18 National,g18acdvp1nc
18 USA,6,Club V 18 Red Dave,g18clubv3im
18 USA,7,NPJ Portland 18 National,g18npjpd1ce
18 USA,5,PSVBA 18 Legacy,g18psvba1ps
18 USA,9,CPA 18 Wade,g18cpavb1ev
18 USA,10,915 18 Cesar,g18uvcep1su
18 USA,11,CG 18 Blue,g18clgld1ev
18 USA,12,OMNI 18 Elite,g18omniv2nc
18 USA,13,Excel NW 18 1 Lux,g18excnw1ce
18 USA,14,KOKUA 18 HYBRID,g18kokua1ev
18 USA,15,Empire 18 Gold,g18empre1ev
18 USA,16,RVC Heat 18,g18rfvbc1su
18 USA,17,Club V 18 Black Silver,g18clubv2im
18 USA,18,G3VB 18 1,g18thnos1ce
18 USA,19,Aspire NW 17 Empire,g17nwrvb1ce
18 USA,20,L1VC 18 1,g18lvone1ce
18 USA,21,FCA One 18s,g18fcavb1rm
18 USA,22,Boise Ignite VBC 18 National,g18bivbc1im
18 USA,24,Core 18 G Elite,g18corev1nc
18 USA,23,KOKUA 18,g18kokua2ev
18 USA,25,Webfoot 18 - Elite,g18webjr1ce
18 USA,26,NEVBC 18 1,g18north1rm
18 USA,29,Ignite 18 Inferno,g18ignit2az
18 USA,27,MVA 18 National,g18mtvba1ev
18 USA,28,Arbuckle 18,g18arbkl1nc
18 USA,31,NCWVBC 18 2,g18ncwvb2ev
18 USA,30,NPJ Seattle 18 ELITE,g18npjse2ps
18 Liberty,1,Red Rock 18 Leslie - Danville/Walnut Creek,g18rrock1nc
18 Liberty,2,Shockwave 18,g18shock1ev
18 Liberty,3,Dig This 18 Black,g18dgths1sc
18 Liberty,4,Vision 18 Blue,g18vsion2nc
18 Liberty,8,Academy West 18 HP GM,g18acdvp2nc
18 Liberty,7,ID Peak 17-Aaron,g17ifjrs1im
18 Liberty,6,Pulse VBC 18 BLACK,g18pulse1nc
18 Liberty,5,SNVF 18 SECRET,g18spacn1ps
18 Liberty,9,PJVBC 18 National,g18puyal1ps
18 Liberty,10,Aspire NW 18 Empire,g18nwrvb1ce
18 Liberty,12,City Beach 18-Black,g18beach1nc
18 Liberty,11,DVVC 18 1,g18delta1nc
18 Liberty,13,Ascent 18 1,g18flgas1az
18 Liberty,14,SynergyForce G 18-2 Natl,g18force2nc
18 Liberty,15,Club V 18 Red Marcus,g18clubv4im
18 Liberty,16,Momentum 18 Jen,g18momen1rm
18 Liberty,17,208 U18 Elite,g18208vb1ev
18 Liberty,18,MARIN 18 Black,g18marin1nc
18 Liberty,20,Aspire 18 1,g18folso1nc
18 Liberty,19,SNVF 18 TIDES,g18spacn2ps
18 Liberty,21,CG 17 Blue,g17clgld1ev
18 Liberty,22,BOLTZ 18U DesertAces,g18lbolt1az
18 Liberty,23,RVC U18 - Mark,g18rnvtr2ev
18 Liberty,24,SKY AMBITION,g18spsky1ev
18 Liberty,25,PSVBA 18 Elite,g18psvba2ps
18 Liberty,26,Club Idaho 18 Blue,g18idaho1im
18 Liberty,27,Club South 18 Carolina,g18sthvb1ev
18 Liberty,28,Top Flight Volleyball Academy 18 Modified,g18topfv2sc
18 Liberty,29,Capital Ice 18 1,g18capit1ps
18 Liberty,30,NPJ Portland 18 Elite,g18npjpd2ce
18 Liberty,32,NPJ Salem 18 Elite,g18npjvb3ce
18 Liberty,31,OPVBC 18 Locomotion,g18olypr1ps
18 American,1,NPJ Salem 18 National,g18npjvb2ce
18 American,2,COVC 18 Nationals,g18covbc1ce
18 American,3,SEATTLE JRS 18 1,g18stljr1ps
18 American,4,CVA 18 1,g18cowva1ce
18 American,7,ATHENAVB Bend 18-1 Gold,g18athbd1ce
18 American,5,Blue Royals 18 Diamond,g18brvba1ps
18 American,8,ITVC 18 1,g18islan1ps
18 American,6,Storm 18 Gold,g18storm1ev
18 American,9,SRJ 18 Select,g18srjvb1ev
18 American,10,Club 801 U17 Cheyanne,g17cutah2im
18 American,11,208 U18 Blue,g18208vb2ev
18 American,12,COVC 18 Elite,g18covbc2ce
18 American,13,Ignite 18 Red,g18ignit1ps
18 American,14,Apex NW U18 Summit,g18apexn1ps
18 American,15,Game Day 18 1,g18gamed1ce
18 American,16,Oly Reign 18 1,g18olyrn1ps
18 American,17,Club Solano 18 Maroon,g18solno1nc
18 American,18,CRUVBC 17 Performance,g17cruvb2ev
18 American,20,Idaho ONE 16 Gray,g16idone5im
18 American,19,Yakima Elite 18 Premier,g18ykelt1ev
