14 Club,1,Mizuno Northern Lights 14-1,g14nlite1no
14 Club,2,CIA 14Black,g14clbij1ia
14 Club,3,Mizuno Northern Lights 14-2,g14nlite2no
14 Club,3,Kairos 14 Beta,g14kairo2no
14 Club,5,MN Select 14-1,g14mnsel1no
14 Club,5,Kairos 14 Alpha,g14kairo1no
14 Club,5,Mizuno Northern Lights 13-1,g13nlite1no
14 Club,5,Mizuno Northern Lights 14-B,g14nlite3no
14 Club,9,Vital 14-1 Gold,g14vital1no
14 Club,10,MN North 14-1 Navy,g14minno1no
14 Club,11,MN Select 13-1,g13mnsel1no
14 Club,11,Volt 13 Open,g13wfrgo1no
14 Club,13,Sanford Fargo 14-Red,g14sumit1no
14 Club,14,CIA 13Black,g13clbij1ia
14 Club,15,Volt 14 Open,g14wfrgo1no
14 Club,15,CLUB 43 U141,g14clb431no
14 Club,17,Mizuno Northern Lights 14-W,g14nlite5no
14 Club,18,Kairos 14 Gamma,g14kairo3no
14 Club,19,Mizuno Northern Lights 14-X,g14nlite6no
14 Club,19,Sanford Fargo 14-Black,g14sumit2no
14 Club,21,CVC 14 National,g14cptal1no
14 Club,21,Mizuno Northern Lights 14-R,g14nlite4no
14 Club,23,Ridgeland Reds 14,g14rreds1bg
14 Club,24,MN North 14-1 Red,g14minno2no
14 Club,25,Reign 14s,g14rvorl1fl
14 Club,25,Sanford Fargo 14-White,g14sumit3no
14 Club,27,Croix Attack 14-1,g14crxat1bg
14 Club,27,EPVA 14 Black,g14epvbc1no
15 Club,1,Mizuno Northern Lights 15-1,g15nlite1no
15 Club,2,Kairos 15 Alpha,g15kairo1no
15 Club,3,MN Select 15-1,g15mnsel1no
15 Club,3,Volt 15-1,g15wfrgo1no
15 Club,5,Mizuno Northern Lights 15-2,g15nlite2no
15 Club,5,Kairos 15 Beta,g15kairo2no
15 Club,5,Mizuno M1 151,g15m1vbc1no
15 Club,5,CVC 15 National,g15cptal1no
15 Club,9,CIA 15Black,g15clbij1ia
15 Club,10,MN Select 15-2,g15mnsel2no
15 Club,11,Mizuno Northern Lights 15-R,g15nlite4no
