Division,Group,Bracket,Match,Time,Court,Date
12 & Under,R3 EliteChamp,Championship Bracket,Match 5,12:10 PM,Bartle 29,2026-02-16
12 & Under,R3 EliteChamp,Championship Bracket (Semifinal),Match 3,09:50 AM,Bartle 29,2026-02-16
12 & Under,R3 EliteChamp,Championship Bracket (Semifinal),Match 4,09:50 AM,Bartle 30,2026-02-16
12 & Under,R3 Elite7th,7th Place Bracket,Match 5,01:20 PM,Bartle 29,2026-02-16
12 & Under,R3 OpenChamp,Championship Bracket,Match 3,09:50 AM,Municipal 70,2026-02-16
12 & Under,R3 OpenChamp,Championship Bracket (Semifinal),Match 1,07:30 AM,Municipal 70,2026-02-16
12 & Under,R3 OpenChamp,Championship Bracket (Semifinal),Match 2,08:40 AM,Municipal 70,2026-02-16
12 & Under,R3 Open5th,5th Place Bracket,Match 3,02:30 PM,Bartle 30,2026-02-16
13 & Under,R3 EliteChamp,Championship Bracket,Match 7,11:30 AM,Taraflex 16,2026-02-16
13 & Under,R3 EliteChamp,Championship Bracket (Semifinal),Match 5,09:50 AM,Bartle 13,2026-02-16
13 & Under,R3 EliteChamp,Championship Bracket (Semifinal),Match 6,09:50 AM,Bartle 14,2026-02-16
13 & Under,R3 Elite9th,9th Place Bracket,Match 7,01:20 PM,Bartle 63,2026-02-16
13 & Under,R3 OpenChamp,Championship Bracket,Match 7,12:10 PM,Bartle 63,2026-02-16
13 & Under,R3 OpenChamp,Championship Bracket (Semifinal),Match 5,09:50 AM,Bartle 63,2026-02-16
13 & Under,R3 OpenChamp,Championship Bracket (Semifinal),Match 6,09:50 AM,Bartle 64,2026-02-16
13 & Under,R3 Open9th,9th Place Bracket,Match 7,02:30 PM,Bartle 65,2026-02-16
14 & Under,R2 EliteCh,Championship Bracket,Match 31,12:40 PM,Taraflex 16,2026-02-16
14 & Under,R2 EliteCh,Championship Bracket (Semifinal),Match 29,11:00 AM,Bartle 13,2026-02-16
14 & Under,R2 EliteCh,Championship Bracket (Semifinal),Match 30,11:00 AM,Bartle 14,2026-02-16
14 & Under,R2 OpenCh,Championship Bracket,Match 15,02:30 PM,Bartle 13,2026-02-16
14 & Under,R2 OpenCh,Championship Bracket (Semifinal),Match 13,12:10 PM,Bartle 13,2026-02-16
14 & Under,R2 OpenCh,Championship Bracket (Semifinal),Match 14,01:20 PM,Bartle 13,2026-02-16
14 & Under,R3 Elite9th,9th Place Bracket,Match 7,01:20 PM,Bartle 59,2026-02-16
14 & Under,R3 Elite17th,17th Place Bracket,Match 15,01:20 PM,Bartle 60,2026-02-16
14 & Under,R3 Open5th,5th Place Bracket,Match 3,02:30 PM,Bartle 62,2026-02-16
14 & Under,R3 Open9th,9th Place Bracket,Match 7,02:30 PM,Bartle 14,2026-02-16
14 & Under,R3 SelectCh,Championship Bracket,Match 6,01:20 PM,Municipal 68,2026-02-16
