TeamName,TeamCode,OriginalTeamCode,FinishRank,DivisionName,EventName,Division ID
Metro VBC 11 Pink,g11metro1ho,g11metro1ho,1 (11 Girls),11 Girls,25 Central Zone Invitational,
CVBC 11-1 Ninjas,g11couvb1ho,g11couvb1ho,2 (11 Girls),11 Girls,25 Central Zone Invitational,
Elevation 11 Grafton,g11eleva3ov,g11eleva3ov,3 (11 Girls),11 Girls,25 Central Zone Invitational,
TVC 11-Black,g11tolvc1ov,g11tolvc1ov,3 (11 Girls),11 Girls,25 Central Zone Invitational,
DJRVB 11N,,,5 (11 Girls),11 Girls,25 Central Zone Invitational,
NKJV 11 Blue,g11nkjvb1pr,g11nkjvb1pr,5 (11 Girls),11 Girls,25 Central Zone Invitational,
NKYVC 11-2 Tide,g11nkyvc2pr,g11nkyvc2pr,5 (11 Girls),11 Girls,25 Central Zone Invitational,
Roncalli Juniors 11-1,g11rncjr1ho,g11rncjr1ho,5 (11 Girls),11 Girls,25 Central Zone Invitational,
Cincy Classics 11 Red,g11ccvbc1ov,g11ccvbc1ov,9 (11 Girls),11 Girls,25 Central Zone Invitational,
COA 11-Piranhas,g11cross1ho,g11cross1ho,9 (11 Girls),11 Girls,25 Central Zone Invitational,
Legacy 10-1 ADIDAS,g10legvc1lk,g10legvc1lk,9 (11 Girls),11 Girls,25 Central Zone Invitational,
OPVC 11 Sedgwick,g11oprem2ov,g11oprem2ov,9 (11 Girls),11 Girls,25 Central Zone Invitational,
NIVA 11 WHITE,g11nivba1ho,g11nivba1ho,13 (11 Girls),11 Girls,25 Central Zone Invitational,
NKJV 11 White,g11nkjvb2pr,g11nkjvb2pr,13 (11 Girls),11 Girls,25 Central Zone Invitational,
Circle City 11 Black,g11ccity3ho,g11ccity3ho,15 (11 Girls),11 Girls,25 Central Zone Invitational,
EU U11-Black,g11euvba1ho,g11euvba1ho,15 (11 Girls),11 Girls,25 Central Zone Invitational,
Cincy Classics 11 Black,g11ccvbc2ov,g11ccvbc2ov,17 (11 Girls),11 Girls,25 Central Zone Invitational,
Metro VBC 11 Black,g11metro2ho,g11metro2ho,17 (11 Girls),11 Girls,25 Central Zone Invitational,
DVC Elite 11 Blue,g11dunes2ho,g11dunes2ho,19 (11 Girls),11 Girls,25 Central Zone Invitational,
EU U11-Silver,g11euvba3ho,g11euvba3ho,19 (11 Girls),11 Girls,25 Central Zone Invitational,
EU U11-Platinum,g11euvba2ho,g11euvba2ho,21 (11 Girls),11 Girls,25 Central Zone Invitational,
TVC 10-Black,g10tolvc1ov,g10tolvc1ov,21 (11 Girls),11 Girls,25 Central Zone Invitational,
CVBC 10-1,g10couvb1ho,g10couvb1ho,23 (11 Girls),11 Girls,25 Central Zone Invitational,
GVC11- Blue,,,23 (11 Girls),11 Girls,25 Central Zone Invitational,
Adidas KIVA 11 Red,g11akiva1pr,g11akiva1pr,1 (11 Open),11 Open,25 Central Zone Invitational,
Elevation 11 Dawn,g11eleva1ov,g11eleva1ov,2 (11 Open),11 Open,25 Central Zone Invitational,
Circle City 11 Purple,g11ccity1ho,g11ccity1ho,3 (11 Open),11 Open,25 Central Zone Invitational,
Legacy 11-1 ADIDAS,g11legvc1lk,g11legvc1lk,3 (11 Open),11 Open,25 Central Zone Invitational,
Monon 11-1E Voltage,g11tavms1ho,g11tavms1ho,5 (11 Open),11 Open,25 Central Zone Invitational,
NKYVC 11-1 Tsunami,g11nkyvc1pr,g11nkyvc1pr,5 (11 Open),11 Open,25 Central Zone Invitational,
Boiler Jrs 11-1E Gold,g11tavbj1ho,g11tavbj1ho,7 (11 Open),11 Open,25 Central Zone Invitational,
Elevation 11 Butcher,g11eleva2ov,g11eleva2ov,7 (11 Open),11 Open,25 Central Zone Invitational,
MKE Sting 11 Gold,g11mlwst1bg,g11mlwst1bg,9 (11 Open),11 Open,25 Central Zone Invitational,
OPVC 11 Herber,g11oprem1ov,g11oprem1ov,9 (11 Open),11 Open,25 Central Zone Invitational,
CVC 11 BLACK,g11cvbco1ov,g11cvbco1ov,11 (11 Open),11 Open,25 Central Zone Invitational,
Mintonette Sports - m.11,g11msprt1ov,g11msprt1ov,11 (11 Open),11 Open,25 Central Zone Invitational,
Boss CLE 11-1,g11bossc1ov,g11bossc1ov,13 (11 Open),11 Open,25 Central Zone Invitational,
Pursuit 11 Elite,g11prsut1gw,g11prsut1gw,13 (11 Open),11 Open,25 Central Zone Invitational,
Legacy 12-2 ADIDAS,g12legvc2lk,g12legvc2lk,1 (12 Club Blue),12 Club Blue,25 Central Zone Invitational,
Boiler Jrs 122E Black,g12tavbj2ho,g12tavbj2ho,2 (12 Club Blue),12 Club Blue,25 Central Zone Invitational,
